Κωδικός,Τύπος Εξόδου,Ποσό
21,Παροχές σε εργαζομένους,15688490000
22,Κοινωνικές παροχές,627779000
23,Μεταβιβάσεις,35897013000
24,Αγορές αγαθών και υπηρεσιών,2388349000
25,Επιδοτήσεις,80330000
26,Τόκοι,7917420000
27,Λοιπές δαπάνες,101259000
29,Πιστώσεις υπό κατανομή,19989259000
31,Πάγια περιουσιακά στοιχεία,3355541000
33,Τιμαλφή,84000
44,Δάνεια,12079352000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,1587084000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),24909729000
54,Δάνεια,1659113701000
57,Χρηματοοικονομικά παράγωγα,341662000
