Κωδικός,Τύπος Εσόδου,Ποσό
<<<<<<< HEAD
11,Φόροι,56597000000
12,Κοινωνικές εισφορές,56000000
13,Μεταβιβάσεις,7960000000
14,Πωλήσεις αγαθών και υπηρεσιών,5547000000
15,Λοιπά τρέχοντα έσοδα,2555000000
31,Πάγια περιουσιακά στοιχεία,23000000
43,Χρεωστικοί τίτλοι,11000000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,1095000000
52,Υποχρεώσεις από νόμισμα και καταθέσεις,55000000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),28205000000
54,Δάνεια,1004195000000
57,Χρηματοοικονομικά παράγωγα,1350000000
=======
11,Φόροι,51579000000
12,Κοινωνικές εισφορές,55000000
13,Μεταβιβάσεις,7953000000
14,Πωλήσεις αγαθών και υπηρεσιών,2405000000
15,Λοιπά τρέχοντα έσοδα,1869000000
31,Πάγια περιουσιακά στοιχεία,24000000
43,Χρεωστικοί τίτλοι,23000000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,387000000
52,Υποχρεώσεις από νόμισμα και καταθέσεις,44000000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),31554000000
54,Δάνεια,701846000000
57,Χρηματοοικονομικά παράγωγα,300000000
>>>>>>> 8bfc3145833afc566ad36a272671dd9293141edd
