Κωδικός,Φορέας,Τακτικός Προϋπολογισμός,ΠΔΕ,Σύνολο
1001,Προεδρία της Δημοκρατίας,4636000,0,4636000
1003,Βουλή των Ελλήνων,159400000,1000000,160400000
1004,Προεδρία της Κυβέρνησης,38259000,5000000,43259000
1007,Υπουργείο Εσωτερικών,3337487000,368000000,3705487000
1009,Υπουργείο Εξωτερικών,384892000,23000000,407892000
1011,Υπουργείο Εθνικής Άμυνας,6093388000,30000000,6123388000
1015,Υπουργείο Υγείας,5705031000,322000000,6027031000
1017,Υπουργείο Δικαιοσύνης,559464000,66000000,625464000
1020,Υπουργείο Παιδείας Θρησκευμάτων και Αθλητισμού,5452630000,1095000000,6547630000
1022,Υπουργείο Πολιτισμού,258113000,142000000,400113000
1024,Υπουργείο Εθνικής Οικονομίας και Οικονομικών,1047177798000,2720000000,1049897798000
1029,Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων,203694000,981000000,1184694000
1031,Υπουργείο Περιβάλλοντος και Ενέργειας,295158000,1528000000,1823158000
1032,Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης,18019492000,610000000,18629492000
1034,Υπουργείο Κοινωνικής Συνοχής και Οικογένειας,3718039000,274000000,3992039000
1036,Υπουργείο Ανάπτυξης,125661000,799000000,924661000
1039,Υπουργείο Υποδομών και Μεταφορών,883117000,1467000000,2350117000
1041,Υπουργείο Ναυτιλίας και Νησιωτικής Πολιτικής,311280000,265000000,576280000
1045,Υπουργείο Τουρισμού,38787000,129000000,167787000
1053,Υπουργείο Ψηφιακής Διακυβέρνησης,185765000,658000000,843765000
1055,Υπουργείο Μετανάστευσης και Ασύλου,124304000,349000000,473304000
1057,Υπουργείο Προστασίας του Πολίτη,2184973000,78000000,2262973000
1060,Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας,679610000,257000000,936610000
1901,Αποκεντρωμένη Διοίκηση Αττικής,11629000,0,11629000
1902,Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδας,10659000,0,10659000
1903,Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας,9796000,0,9796000
1904,Αποκεντρωμένη Διοίκηση Πελοποννήσου - Δυτικής Ελλάδας και Ιονίου,15415000,0,15415000
1905,Αποκεντρωμένη Διοίκηση Αιγαίου,6211000,0,6211000
1906,Αποκεντρωμένη Διοίκηση Κρήτης,6719000,0,6719000
1907,Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης,19863000,0,19863000
=======
